contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expirationDate,ticker,midPrice,ask_bid_spread,expiration,days_to_exp,T,spot,moneyness,log_moneyness,bs_price
AAPL250703C00200000,2025-06-23 19:59:47+00:00,200.0,4.24,4.2,4.3,-0.16000032,-3.636371,3992.0,4423.0,0.2517164672851562,True,REGULAR,USD,call,2025-07-03,AAPL,4.25,0.09999999999999964,2025-07-03,9,0.024657534246575342,201.5,1.0075,0.0074720148387010564,4.093933548903436
AAPL250703C00202500,2025-06-23 19:59:24+00:00,202.5,2.85,2.8,2.87,-0.3000002,-9.404394,6600.0,1811.0,0.2391433508300781,False,REGULAR,USD,call,2025-07-03,AAPL,2.835,0.07000000000000028,2025-07-03,9,0.024657534246575342,201.5,0.9950617283950617,-0.004950505159856203,2.6485773989510477
AAPL250703C00205000,2025-06-23 19:59:44+00:00,205.0,1.74,1.74,1.77,-0.3599999,-17.142853,8459.0,5907.0,0.2288895471191406,False,REGULAR,USD,call,2025-07-03,AAPL,1.755,0.030000000000000027,2025-07-03,9,0.024657534246575342,201.5,0.9829268292682927,-0.01722059775167052,1.5612498812085818
AAPL250703C00207500,2025-06-23 19:59:21+00:00,207.5,0.98,0.98,0.99,-0.32999992,-24.812025,3313.0,6839.0,0.2197343652343749,False,REGULAR,USD,call,2025-07-03,AAPL,0.985,0.010000000000000009,2025-07-03,9,0.024657534246575342,201.5,0.9710843373493976,-0.02934195828401532,0.8189181595451842
AAPL250703C00210000,2025-06-23 19:59:58+00:00,210.0,0.5,0.5,0.53,-0.27999997,-35.89743,6681.0,13614.0,0.2163164306640624,False,REGULAR,USD,call,2025-07-03,AAPL,0.515,0.030000000000000027,2025-07-03,9,0.024657534246575342,201.5,0.9595238095238096,-0.041318149330730976,0.4039919183324372
AAPL250703C00212500,2025-06-23 19:57:00+00:00,212.5,0.26,0.25,0.26,-0.19,-42.222225,1752.0,1273.0,0.2133867724609375,False,REGULAR,USD,call,2025-07-03,AAPL,0.255,0.010000000000000009,2025-07-03,9,0.024657534246575342,201.5,0.9482352941176471,-0.05315260697773384,0.17917145647441046
AAPL250703C00215000,2025-06-23 19:59:08+00:00,215.0,0.14,0.13,0.14,-0.14,-50.0,5262.0,19846.0,0.2182695361328124,False,REGULAR,USD,call,2025-07-03,AAPL,0.135,0.010000000000000009,2025-07-03,9,0.024657534246575342,201.5,0.9372093023255814,-0.06484864674092511,0.08718044249362045
AAPL250703C00217500,2025-06-23 18:49:25+00:00,217.5,0.08,0.06,0.07,-0.07000001,-46.66667,363.0,321.0,0.2207109179687499,False,REGULAR,USD,call,2025-07-03,AAPL,0.065,0.010000000000000009,2025-07-03,9,0.024657534246575342,201.5,0.9264367816091954,-0.0764094691420011,0.03815600902510452
AAPL250703C00220000,2025-06-23 19:59:09+00:00,220.0,0.04,0.04,0.05,-0.060000002,-60.0,2417.0,13429.0,0.2363357617187499,False,REGULAR,USD,call,2025-07-03,AAPL,0.045,0.010000000000000002,2025-07-03,9,0.024657534246575342,201.5,0.9159090909090909,-0.08783816496562388,0.025554588121861954
AAPL250703P00170000,2025-06-23 19:06:21+00:00,170.0,0.06,0.06,0.07,-0.05,-45.454544,177.0,1102.0,0.445318046875,False,REGULAR,USD,put,2025-07-03,AAPL,0.065,0.010000000000000009,2025-07-03,9,0.024657534246575342,201.5,1.1852941176470588,0.1699909443364759,0.030569110021824608
AAPL250703P00172500,2025-06-23 19:27:25+00:00,172.5,0.07,0.07,0.08,-0.07,-50.0,93.0,146.0,0.41992767578125,False,REGULAR,USD,put,2025-07-03,AAPL,0.07500000000000001,0.009999999999999995,2025-07-03,9,0.024657534246575342,201.5,1.1681159420289855,0.15539214491532322,0.03625843674175511
AAPL250703P00175000,2025-06-23 19:13:37+00:00,175.0,0.1,0.08,0.1,-0.050000004,-33.333336,230.0,876.0,0.398443515625,False,REGULAR,USD,put,2025-07-03,AAPL,0.09,0.020000000000000004,2025-07-03,9,0.024657534246575342,201.5,1.1514285714285715,0.14100340746322365,0.046810791074575864
AAPL250703P00177500,2025-06-23 19:43:18+00:00,177.5,0.11,0.11,0.12,-0.11,-50.0,190.0,194.0,0.37500625,False,REGULAR,USD,put,2025-07-03,AAPL,0.11499999999999999,0.009999999999999995,2025-07-03,9,0.024657534246575342,201.5,1.1352112676056338,0.12681877247126722,0.05890629160454175
AAPL250703P00180000,2025-06-23 19:53:58+00:00,180.0,0.14,0.13,0.14,-0.11999999,-46.153843,6905.0,2339.0,0.348639326171875,False,REGULAR,USD,put,2025-07-03,AAPL,0.135,0.010000000000000009,2025-07-03,9,0.024657534246575342,201.5,1.1194444444444445,0.1128325304965273,0.07109580133905613
AAPL250703P00182500,2025-06-23 19:15:57+00:00,182.5,0.18,0.17,0.18,-0.13999999,-43.749996,157.0,1381.0,0.3276434423828125,False,REGULAR,USD,put,2025-07-03,AAPL,0.175,0.009999999999999981,2025-07-03,9,0.024657534246575342,201.5,1.104109589041096,0.0990392083641915,0.09668226684626369
AAPL250703P00185000,2025-06-23 19:48:41+00:00,185.0,0.23,0.22,0.24,-0.21,-46.666668,912.0,2347.0,0.3076241113281249,False,REGULAR,USD,put,2025-07-03,AAPL,0.22999999999999998,0.01999999999999999,2025-07-03,9,0.024657534246575342,201.5,1.0891891891891892,0.08543355630841284,0.1361806874268927
AAPL250703P00187500,2025-06-23 19:59:49+00:00,187.5,0.32,0.31,0.33,-0.23000002,-41.818184,1468.0,3285.0,0.2890696093749999,False,REGULAR,USD,put,2025-07-03,AAPL,0.32,0.020000000000000018,2025-07-03,9,0.024657534246575342,201.5,1.0746666666666667,0.07201053597627216,0.20015900990358304
AAPL250703P00190000,2025-06-23 19:59:49+00:00,190.0,0.46,0.46,0.48,-0.4,-46.511627,2086.0,2843.0,0.2732006274414062,False,REGULAR,USD,put,2025-07-03,AAPL,0.47,0.019999999999999962,2025-07-03,9,0.024657534246575342,201.5,1.0605263157894738,0.0587653092262516,0.3111800467136181
AAPL250703P00192500,2025-06-23 19:53:19+00:00,192.5,0.68,0.69,0.7,-0.47999996,-41.379307,1705.0,783.0,0.2570875073242187,False,REGULAR,USD,put,2025-07-03,AAPL,0.695,0.010000000000000009,2025-07-03,9,0.024657534246575342,201.5,1.0467532467532468,0.04569322765889877,0.4852322952621684
AAPL250703P00195000,2025-06-23 19:59:49+00:00,195.0,1.05,1.05,1.07,-0.6,-36.36364,4293.0,2034.0,0.2453688745117187,False,REGULAR,USD,put,2025-07-03,AAPL,1.06,0.020000000000000018,2025-07-03,9,0.024657534246575342,201.5,1.0333333333333334,0.03278982282299097,0.7968717127413996
AAPL250703P00197500,2025-06-23 19:56:46+00:00,197.5,1.58,1.6,1.64,-0.7099999,-30.735928,2633.0,1921.0,0.2357254162597656,False,REGULAR,USD,put,2025-07-03,AAPL,1.62,0.039999999999999813,2025-07-03,9,0.024657534246575342,201.5,1.0202531645569621,0.02005079704556122,1.3054422204454212
AAPL250703P00200000,2025-06-23 19:59:27+00:00,200.0,2.38,2.4,2.43,-0.8699999,-26.769226,5935.0,3124.0,0.2246171289062499,False,REGULAR,USD,put,2025-07-03,AAPL,2.415,0.03000000000000025,2025-07-03,9,0.024657534246575342,201.5,1.0075,0.0074720148387010564,2.048748656091192
AAPL250703P00202500,2025-06-23 19:51:26+00:00,202.5,3.49,3.5,3.6,-0.8900001,-20.227274,1527.0,410.0,0.2197343652343749,True,REGULAR,USD,put,2025-07-03,AAPL,3.55,0.10000000000000009,2025-07-03,9,0.024657534246575342,201.5,0.9950617283950617,-0.004950505159856203,3.1884787032028896
AAPL250703P00205000,2025-06-23 19:46:04+00:00,205.0,4.88,4.9,5.0,-1.0699997,-17.983189,643.0,1699.0,0.2076495251464843,True,REGULAR,USD,put,2025-07-03,AAPL,4.95,0.09999999999999964,2025-07-03,9,0.024657534246575342,201.5,0.9829268292682927,-0.01722059775167052,4.6007130159408405
AAPL250703P00207500,2025-06-23 18:52:51+00:00,207.5,6.65,6.65,6.8,-0.90999985,-12.037035,119.0,346.0,0.2013019323730468,True,REGULAR,USD,put,2025-07-03,AAPL,6.725,0.14999999999999947,2025-07-03,9,0.024657534246575342,201.5,0.9710843373493976,-0.02934195828401532,6.433912980436276
AAPL250703P00210000,2025-06-23 19:39:28+00:00,210.0,8.95,8.7,8.9,-0.15000057,-1.6483579,300.0,328.0,0.1987384814453124,True,REGULAR,USD,put,2025-07-03,AAPL,8.8,0.20000000000000107,2025-07-03,9,0.024657534246575342,201.5,0.9595238095238096,-0.041318149330730976,8.57440400309531
AAPL250703P00212500,2025-06-23 18:17:53+00:00,212.5,10.94,10.35,11.6,-4.5600004,-29.419357,10.0,24.0,0.2670971728515625,True,REGULAR,USD,put,2025-07-03,AAPL,10.975,1.25,2025-07-03,9,0.024657534246575342,201.5,0.9482352941176471,-0.05315260697773384,11.21949918575686
AAPL250703P00215000,2025-06-20 19:55:00+00:00,215.0,13.75,13.25,13.9,0.0,0.0,10.0,17.0,0.2753978710937499,True,REGULAR,USD,put,2025-07-03,AAPL,13.575,0.6500000000000004,2025-07-03,9,0.024657534246575342,201.5,0.9372093023255814,-0.06484864674092511,13.549648454269771
AAPL250703P00220000,2025-06-23 18:40:11+00:00,220.0,18.65,17.75,19.05,-1.3000011,-6.5162964,23.0,2.0,0.37305314453125,True,REGULAR,USD,put,2025-07-03,AAPL,18.4,1.3000000000000007,2025-07-03,9,0.024657534246575342,201.5,0.9159090909090909,-0.08783816496562388,18.64212035855701
AAPL250703P00225000,2025-06-18 19:59:44+00:00,225.0,28.21,22.8,24.1,0.0,0.0,1.0,2.0,0.45117736328125,True,REGULAR,USD,put,2025-07-03,AAPL,23.450000000000003,1.3000000000000007,2025-07-03,9,0.024657534246575342,201.5,0.8955555555555555,-0.11031102081768246,23.661000678187463
AAPL250703P00230000,2025-06-20 15:55:23+00:00,230.0,28.35,28.15,28.8,-3.6000004,-11.267607,26.0,27.0,0.4467828759765625,True,REGULAR,USD,put,2025-07-03,AAPL,28.475,0.6500000000000021,2025-07-03,9,0.024657534246575342,201.5,0.8760869565217392,-0.13228992753645766,28.434619515422327
AAPL250711C00170000,2025-06-20 19:55:01+00:00,170.0,32.04,31.75,33.0,0.5400009,1.7142886,1.0,36.0,0.5400436621093752,True,REGULAR,USD,call,2025-07-11,AAPL,32.375,1.25,2025-07-11,17,0.04657534246575343,201.5,1.1852941176470588,0.1699909443364759,32.508816787890225
AAPL250711C00175000,2025-06-20 19:59:18+00:00,175.0,26.6,26.85,27.9,0.0,0.0,4.0,9.0,0.534184345703125,True,REGULAR,USD,call,2025-07-11,AAPL,27.375,1.0499999999999972,2025-07-11,17,0.04657534246575343,201.5,1.1514285714285715,0.14100340746322365,27.967006446895766
AAPL250711C00180000,2025-06-23 19:47:55+00:00,180.0,22.0,22.0,22.7,0.35000038,1.61663,43.0,143.0,0.4344538977050781,True,REGULAR,USD,call,2025-07-11,AAPL,22.35,0.6999999999999993,2025-07-11,17,0.04657534246575343,201.5,1.1194444444444445,0.1128325304965273,22.81263569261762
AAPL250711C00185000,2025-06-23 19:58:22+00:00,185.0,17.71,17.3,17.7,0.40999985,2.3699415,41.0,88.0,0.3576724389648437,True,REGULAR,USD,call,2025-07-11,AAPL,17.5,0.3999999999999986,2025-07-11,17,0.04657534246575343,201.5,1.0891891891891892,0.08543355630841284,17.829132315771886
AAPL250711C00190000,2025-06-23 19:14:52+00:00,190.0,13.0,12.9,13.05,0.0,0.0,67.0,267.0,0.3079903186035155,True,REGULAR,USD,call,2025-07-11,AAPL,12.975000000000001,0.15000000000000036,2025-07-11,17,0.04657534246575343,201.5,1.0605263157894738,0.0587653092262516,13.15300795233793
AAPL250711C00195000,2025-06-23 19:53:00+00:00,195.0,9.0,8.8,8.9,0.0,0.0,168.0,684.0,0.2766185620117187,True,REGULAR,USD,call,2025-07-11,AAPL,8.850000000000001,0.09999999999999964,2025-07-11,17,0.04657534246575343,201.5,1.0333333333333334,0.03278982282299097,8.94189776083158
AAPL250711C00200000,2025-06-23 19:59:30+00:00,200.0,5.4,5.3,5.45,-0.19999981,-3.5714252,1563.0,2213.0,0.2551344018554688,True,REGULAR,USD,call,2025-07-11,AAPL,5.375,0.15000000000000036,2025-07-11,17,0.04657534246575343,201.5,1.0075,0.0074720148387010564,5.421449803191507
AAPL250711C00205000,2025-06-23 19:53:40+00:00,205.0,2.8,2.76,2.88,-0.35000014,-11.006294,1874.0,5532.0,0.2384109362792968,False,REGULAR,USD,call,2025-07-11,AAPL,2.82,0.1200000000000001,2025-07-11,17,0.04657534246575343,201.5,0.9829268292682927,-0.01722059775167052,2.804393819396111
AAPL250711C00210000,2025-06-23 19:58:43+00:00,210.0,1.25,1.21,1.26,-0.29999995,-19.354837,4016.0,7688.0,0.2251054052734374,False,REGULAR,USD,call,2025-07-11,AAPL,1.2349999999999999,0.050000000000000044,2025-07-11,17,0.04657534246575343,201.5,0.9595238095238096,-0.041318149330730976,1.1809535039636572
AAPL250711C00215000,2025-06-23 19:55:47+00:00,215.0,0.5,0.47,0.49,-0.19999999,-28.571426,2010.0,5023.0,0.2207109179687499,False,REGULAR,USD,call,2025-07-11,AAPL,0.48,0.020000000000000018,2025-07-11,17,0.04657534246575343,201.5,0.9372093023255814,-0.06484864674092511,0.4328268779428406
AAPL250711C00220000,2025-06-23 19:48:05+00:00,220.0,0.2,0.19,0.2,-0.11,-36.666664,2453.0,6120.0,0.2265702343749999,False,REGULAR,USD,call,2025-07-11,AAPL,0.195,0.010000000000000009,2025-07-11,17,0.04657534246575343,201.5,0.9159090909090909,-0.08783816496562388,0.16419423034888503
AAPL250711C00225000,2025-06-23 19:59:37+00:00,225.0,0.1,0.09,0.1,-0.059999995,-37.499996,696.0,3494.0,0.242195078125,False,REGULAR,USD,call,2025-07-11,AAPL,0.095,0.010000000000000009,2025-07-11,17,0.04657534246575343,201.5,0.8955555555555555,-0.11031102081768246,0.07767961884675767
AAPL250711C00230000,2025-06-23 19:12:18+00:00,230.0,0.06,0.05,0.06,-0.030000005,-33.333336,130.0,2497.0,0.2617261328125,False,REGULAR,USD,call,2025-07-11,AAPL,0.055,0.009999999999999995,2025-07-11,17,0.04657534246575343,201.5,0.8760869565217392,-0.13228992753645766,0.04364148603908369
AAPL250711C00235000,2025-06-23 19:04:36+00:00,235.0,0.04,0.04,0.06,-0.010000002,-20.000002,19.0,594.0,0.2978585839843749,False,REGULAR,USD,call,2025-07-11,AAPL,0.05,0.019999999999999997,2025-07-11,17,0.04657534246575343,201.5,0.8574468085106383,-0.15379613275742135,0.042690679171212276
AAPL250711C00240000,2025-06-23 18:20:06+00:00,240.0,0.03,0.02,0.03,-0.01,-25.0,194.0,571.0,0.304694453125,False,REGULAR,USD,call,2025-07-11,AAPL,0.025,0.009999999999999998,2025-07-11,17,0.04657534246575343,201.5,0.8395833333333333,-0.17484954195525362,0.019306248327288333
AAPL250711P00170000,2025-06-23 19:43:40+00:00,170.0,0.15,0.15,0.16,-0.08999999,-37.499996,183.0,1618.0,0.383795224609375,False,REGULAR,USD,put,2025-07-11,AAPL,0.155,0.010000000000000009,2025-07-11,17,0.04657534246575343,201.5,1.1852941176470588,0.1699909443364759,0.10555210671170245
AAPL250711P00175000,2025-06-23 19:17:44+00:00,175.0,0.22,0.2,0.22,-0.120000005,-35.294117,165.0,1056.0,0.3461979443359374,False,REGULAR,USD,put,2025-07-11,AAPL,0.21000000000000002,0.01999999999999999,2025-07-11,17,0.04657534246575343,201.5,1.1514285714285715,0.14100340746322365,0.1492198204484918
AAPL250711P00180000,2025-06-23 19:52:03+00:00,180.0,0.32,0.33,0.34,-0.16,-33.333336,344.0,1649.0,0.3149482568359374,False,REGULAR,USD,put,2025-07-11,AAPL,0.335,0.010000000000000009,2025-07-11,17,0.04657534246575343,201.5,1.1194444444444445,0.1128325304965273,0.2423837580665591
AAPL250711P00185000,2025-06-23 19:59:44+00:00,185.0,0.55,0.54,0.56,-0.31,-36.046513,565.0,1668.0,0.2856516748046874,False,REGULAR,USD,put,2025-07-11,AAPL,0.55,0.020000000000000018,2025-07-11,17,0.04657534246575343,201.5,1.0891891891891892,0.08543355630841284,0.41834756113135363
AAPL250711P00190000,2025-06-23 19:59:43+00:00,190.0,1.0,0.98,1.02,-0.46000004,-31.506851,877.0,1817.0,0.2633130310058594,False,REGULAR,USD,put,2025-07-11,AAPL,1.0,0.040000000000000036,2025-07-11,17,0.04657534246575343,201.5,1.0605263157894738,0.0587653092262516,0.8089263711538379
AAPL250711P00195000,2025-06-23 19:57:50+00:00,195.0,1.85,1.83,1.9,-0.68999994,-27.599997,803.0,3273.0,0.2443923217773437,False,REGULAR,USD,put,2025-07-11,AAPL,1.865,0.06999999999999984,2025-07-11,17,0.04657534246575343,201.5,1.0333333333333334,0.03278982282299097,1.5958945836415879
AAPL250711P00200000,2025-06-23 19:59:51+00:00,200.0,3.37,3.35,3.45,-0.8299999,-19.761904,1421.0,885.0,0.2275467871093749,False,REGULAR,USD,put,2025-07-11,AAPL,3.4000000000000004,0.10000000000000009,2025-07-11,17,0.04657534246575343,201.5,1.0075,0.0074720148387010564,3.050197699389983
AAPL250711P00205000,2025-06-23 19:56:05+00:00,205.0,5.78,5.75,5.9,-1.02,-15.06647,268.0,500.0,0.2110674597167968,True,REGULAR,USD,put,2025-07-11,AAPL,5.825,0.15000000000000036,2025-07-11,17,0.04657534246575343,201.5,0.9829268292682927,-0.01722059775167052,5.436526208082256
AAPL250711P00210000,2025-06-23 19:39:01+00:00,210.0,9.46,9.05,9.6,-0.84000015,-8.155341,102.0,226.0,0.2131426342773437,True,REGULAR,USD,put,2025-07-11,AAPL,9.325,0.5499999999999989,2025-07-11,17,0.04657534246575343,201.5,0.9595238095238096,-0.041318149330730976,9.108095106392113
AAPL250711P00215000,2025-06-20 19:51:38+00:00,215.0,13.75,12.95,14.15,-1.3999996,-9.240922,5.0,173.0,0.2390212817382812,True,REGULAR,USD,put,2025-07-11,AAPL,13.55,1.200000000000001,2025-07-11,17,0.04657534246575343,201.5,0.9372093023255814,-0.06484864674092511,13.646518755026392
AAPL250711P00220000,2025-06-23 19:17:27+00:00,220.0,18.8,17.65,19.2,-4.300001,-18.614723,50.0,131.0,0.3024972094726562,True,REGULAR,USD,put,2025-07-11,AAPL,18.424999999999997,1.5500000000000007,2025-07-11,17,0.04657534246575343,201.5,0.9159090909090909,-0.08783816496562388,18.662534546509818
AAPL250711P00230000,2025-06-12 19:49:59+00:00,230.0,31.6,28.05,29.1,0.0,0.0,54.0,1.0,0.393560751953125,True,REGULAR,USD,put,2025-07-11,AAPL,28.575000000000003,1.0500000000000007,2025-07-11,17,0.04657534246575343,201.5,0.8760869565217392,-0.13228992753645766,28.531723882655825
AAPL250711P00235000,2025-06-18 19:58:22+00:00,235.0,38.6,32.85,34.2,0.0,0.0,1.0,1.0,0.4567925415039063,True,REGULAR,USD,put,2025-07-11,AAPL,33.525000000000006,1.3500000000000014,2025-07-11,17,0.04657534246575343,201.5,0.8574468085106383,-0.15379613275742135,33.59949998981432
AAPL250718C00170000,2025-06-23 14:59:35+00:00,170.0,31.28,32.2,32.65,0.27000046,0.8706883,1.0,785.0,0.4956105126953125,True,REGULAR,USD,call,2025-07-18,AAPL,32.425,0.44999999999999574,2025-07-18,24,0.06575342465753424,201.5,1.1852941176470588,0.1699909443364759,32.92198211058357
AAPL250718C00175000,2025-06-23 19:19:16+00:00,175.0,27.15,27.15,27.9,1.2299995,4.7453685,221.0,733.0,0.4565484033203125,True,REGULAR,USD,call,2025-07-18,AAPL,27.525,0.75,2025-07-18,24,0.06575342465753424,201.5,1.1514285714285715,0.14100340746322365,28.156882777043194
AAPL250718C00180000,2025-06-23 19:30:52+00:00,180.0,22.8,22.65,22.85,0.289999,1.299861,144.0,2656.0,0.3852600537109374,True,REGULAR,USD,call,2025-07-18,AAPL,22.75,0.20000000000000284,2025-07-18,24,0.06575342465753424,201.5,1.1194444444444445,0.1128325304965273,23.129192126410118
AAPL250718C00185000,2025-06-23 19:45:35+00:00,185.0,17.9,18.0,18.2,0.39999962,2.285712,128.0,4964.0,0.3452213916015625,True,REGULAR,USD,call,2025-07-18,AAPL,18.1,0.1999999999999993,2025-07-18,24,0.06575342465753424,201.5,1.0891891891891892,0.08543355630841284,18.454474565763206
AAPL250718C00190000,2025-06-23 19:43:08+00:00,190.0,14.0,13.6,13.8,0.19999981,1.503758,418.0,1984.0,0.3116523913574218,True,REGULAR,USD,call,2025-07-18,AAPL,13.7,0.20000000000000107,2025-07-18,24,0.06575342465753424,201.5,1.0605263157894738,0.0587653092262516,14.014175392495531
AAPL250718C00195000,2025-06-23 19:54:32+00:00,195.0,9.81,9.65,10.35,-0.119999886,-1.1857697,653.0,8209.0,0.3126289440917968,True,REGULAR,USD,call,2025-07-18,AAPL,10.0,0.6999999999999993,2025-07-18,24,0.06575342465753424,201.5,1.0333333333333334,0.03278982282299097,10.471890393046493
AAPL250718C00200000,2025-06-23 19:59:50+00:00,200.0,6.35,6.3,6.4,-0.25,-3.7878788,3792.0,20507.0,0.2628247546386719,True,REGULAR,USD,call,2025-07-18,AAPL,6.35,0.10000000000000053,2025-07-18,24,0.06575342465753424,201.5,1.0075,0.0074720148387010564,6.486144560328
AAPL250718C00205000,2025-06-23 19:59:23+00:00,205.0,3.7,3.65,3.75,-0.35000014,-8.536589,12730.0,27263.0,0.2457350817871093,False,REGULAR,USD,call,2025-07-18,AAPL,3.7,0.10000000000000009,2025-07-18,24,0.06575342465753424,201.5,0.9829268292682927,-0.01722059775167052,3.774704722917832
AAPL250718C00210000,2025-06-23 19:59:33+00:00,210.0,1.94,1.93,1.97,-0.3599999,-15.652169,11336.0,39421.0,0.2346878289794922,False,REGULAR,USD,call,2025-07-18,AAPL,1.95,0.040000000000000036,2025-07-18,24,0.06575342465753424,201.5,0.9595238095238096,-0.041318149330730976,1.9546158366039208
AAPL250718C00215000,2025-06-23 19:59:06+00:00,215.0,0.92,0.9,0.95,-0.28000003,-23.1405,4355.0,50630.0,0.2296219616699218,False,REGULAR,USD,call,2025-07-18,AAPL,0.925,0.04999999999999993,2025-07-18,24,0.06575342465753424,201.5,0.9372093023255814,-0.06484864674092511,0.9205321733726102
AAPL250718C00220000,2025-06-23 19:59:57+00:00,220.0,0.42,0.42,0.44,-0.21000001,-33.333332,9699.0,31452.0,0.2297440307617187,False,REGULAR,USD,call,2025-07-18,AAPL,0.43,0.020000000000000018,2025-07-18,24,0.06575342465753424,201.5,0.9159090909090909,-0.08783816496562388,0.4130122184599383
AAPL250718C00225000,2025-06-23 19:54:48+00:00,225.0,0.23,0.22,0.23,-0.11,-32.35294,3316.0,22101.0,0.2387771435546875,False,REGULAR,USD,call,2025-07-18,AAPL,0.225,0.010000000000000009,2025-07-18,24,0.06575342465753424,201.5,0.8955555555555555,-0.11031102081768246,0.20782200844909937
AAPL250718C00230000,2025-06-23 19:59:30+00:00,230.0,0.13,0.12,0.14,-0.07000001,-35.000004,6879.0,48842.0,0.2539137109375,False,REGULAR,USD,call,2025-07-18,AAPL,0.13,0.020000000000000018,2025-07-18,24,0.06575342465753424,201.5,0.8760869565217392,-0.13228992753645766,0.1226432944845115
AAPL250718C00235000,2025-06-23 19:54:48+00:00,235.0,0.08,0.07,0.09,-0.049999997,-38.461536,1957.0,12317.0,0.2690502783203125,False,REGULAR,USD,call,2025-07-18,AAPL,0.08,0.01999999999999999,2025-07-18,24,0.06575342465753424,201.5,0.8574468085106383,-0.15379613275742135,0.07577772438015273
AAPL250718C00240000,2025-06-23 19:52:28+00:00,240.0,0.05,0.06,0.07,-0.040000003,-44.444447,917.0,17861.0,0.2900461621093749,False,REGULAR,USD,call,2025-07-18,AAPL,0.065,0.010000000000000009,2025-07-18,24,0.06575342465753424,201.5,0.8395833333333333,-0.17484954195525362,0.05759261248603842
AAPL250718C00245000,2025-06-23 19:37:19+00:00,245.0,0.05,0.04,0.05,-0.009999998,-16.666662,311.0,7722.0,0.305671005859375,False,REGULAR,USD,call,2025-07-18,AAPL,0.045,0.010000000000000002,2025-07-18,24,0.06575342465753424,201.5,0.8224489795918367,-0.19546882915798933,0.0397040126359558
AAPL250718C00250000,2025-06-23 19:46:12+00:00,250.0,0.04,0.03,0.04,-0.010000002,-20.000002,485.0,32286.0,0.3242255078124999,False,REGULAR,USD,call,2025-07-18,AAPL,0.035,0.010000000000000002,2025-07-18,24,0.06575342465753424,201.5,0.806,-0.21567153647550869,0.030953054617691045
AAPL250718P00170000,2025-06-23 19:58:50+00:00,170.0,0.27,0.27,0.28,-0.13,-32.5,3630.0,15970.0,0.36133451171875,False,REGULAR,USD,put,2025-07-18,AAPL,0.275,0.010000000000000009,2025-07-18,24,0.06575342465753424,201.5,1.1852941176470588,0.1699909443364759,0.2068313814104048
AAPL250718P00175000,2025-06-23 19:59:05+00:00,175.0,0.39,0.39,0.41,-0.19,-32.20339,2278.0,27831.0,0.3347234497070312,False,REGULAR,USD,put,2025-07-18,AAPL,0.4,0.019999999999999962,2025-07-18,24,0.06575342465753424,201.5,1.1514285714285715,0.14100340746322365,0.31180152347568146
AAPL250718P00180000,2025-06-23 19:55:22+00:00,180.0,0.6,0.59,0.61,-0.26,-30.952381,2807.0,14584.0,0.3081123876953124,False,REGULAR,USD,put,2025-07-18,AAPL,0.6,0.020000000000000018,2025-07-18,24,0.06575342465753424,201.5,1.1194444444444445,0.1128325304965273,0.47732498429301096
AAPL250718P00185000,2025-06-23 19:57:32+00:00,185.0,0.94,0.94,0.98,-0.38000005,-28.78788,4999.0,30577.0,0.2866282275390625,False,REGULAR,USD,put,2025-07-18,AAPL,0.96,0.040000000000000036,2025-07-18,24,0.06575342465753424,201.5,1.0891891891891892,0.08543355630841284,0.7928058684832919
AAPL250718P00190000,2025-06-23 19:59:49+00:00,190.0,1.55,1.54,1.59,-0.55999994,-26.540281,9567.0,15037.0,0.2661206201171875,False,REGULAR,USD,put,2025-07-18,AAPL,1.565,0.050000000000000044,2025-07-18,24,0.06575342465753424,201.5,1.0605263157894738,0.0587653092262516,1.3315345847542304
AAPL250718P00195000,2025-06-23 19:59:13+00:00,195.0,2.53,2.44,2.61,-0.6700001,-21.003138,6204.0,19803.0,0.2478102563476562,False,REGULAR,USD,put,2025-07-18,AAPL,2.525,0.16999999999999993,2025-07-18,24,0.06575342465753424,201.5,1.0333333333333334,0.03278982282299097,2.2593843388309907
AAPL250718P00200000,2025-06-23 19:56:37+00:00,200.0,4.2,4.15,4.25,-0.77,-15.778688,7783.0,27448.0,0.2323074816894531,False,REGULAR,USD,put,2025-07-18,AAPL,4.2,0.09999999999999964,2025-07-18,24,0.06575342465753424,201.5,1.0075,0.0074720148387010564,3.8002659987960072
AAPL250718P00205000,2025-06-23 19:48:31+00:00,205.0,6.7,6.45,6.75,-0.8500004,-11.258283,1454.0,19649.0,0.2218095397949218,True,REGULAR,USD,put,2025-07-18,AAPL,6.6,0.2999999999999998,2025-07-18,24,0.06575342465753424,201.5,0.9829268292682927,-0.01722059775167052,6.209465675633112
AAPL250718P00210000,2025-06-23 19:37:17+00:00,210.0,9.8,9.75,9.95,-0.9499998,-8.675797,211.0,10604.0,0.2043536596679687,True,REGULAR,USD,put,2025-07-18,AAPL,9.85,0.1999999999999993,2025-07-18,24,0.06575342465753424,201.5,0.9595238095238096,-0.041318149330730976,9.353581422757344
AAPL250718P00215000,2025-06-23 19:23:57+00:00,215.0,14.24,13.85,14.1,-0.7600002,-5.1144023,48.0,5947.0,0.1997150341796875,True,REGULAR,USD,put,2025-07-18,AAPL,13.975,0.25,2025-07-18,24,0.06575342465753424,201.5,0.9372093023255814,-0.06484864674092511,13.472795285252516
